"headword","pos","dialect_id","jsonb_data"
"Yee ko n fe ki gbogbo oniyan di oni igbala.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""This one that is wanting every human to be people of salvation,""}"
"Ọ̀pọ̀ ọ̀gá òsèré lọ́ mí bèèrè ẹ̀bálòpọ̀ kẹ obìrin tó gba eré tíátà lọ́ọ́ rian.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Senior actors demand sex before they allow women to play roles.""}"
"A gbọ́dọ̀ ninfẹ se ebegho.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We must love inspection.""}"
"Igboho, oni ighan ọlọpaa ọtẹlẹmuyẹ mi gha lorilẹ ede Naijiria lo tun n koju igbẹjọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Igboho, who is wanted by the Nigerian police, is still facing trial.""}"
"Ẹgbẹ́ méjéèjì kọ́ gbajúmọ̀ jù lọ, Ìpéjọ Ìlọsíghájú Gbogboògbò Ọlọ́ghọ̀ àti Ẹgbẹ́ olóṣèlú Ẹ̀jọba ìgha ara ria Alábùradà","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The two most popular parties, the All Progressive Congress and the Peoples Democratic Party""}"
"ki ọlọpaa ba mu ẹnikẹni pẹlu aṣọ ologun.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""If police catch anyone with Soldier uniform""}"
"Elé ẹjọ́ kọ́ ga jù nẹ́ kí gómìnà tẹ́lẹ̀ làa fẹ̀họ̀n ọdún méjìlá ṣara rindin","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The Supreme Court ordered the  former governor to be jailed for 12 years.""}"
"Ìghọn ọn ajínigbé tún gbé ọ̀nìyàn lójú ọ̀nà ọkọ̀ ojú ìrin kí ọ́ gba elẹ̀ Àríghá kọjá.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The kidnappers also abducted people along the route of the train passing through the North.""}"
"Èròyìn kàn kọ́ mí jà ràìnràìn lábẹ́lẹ̀ ni ghí i, o seé se kí eléeṣẹ́ ààrẹ pagidínà àgbékalẹ̀ ètò ààbò Àmọ̀tẹ́kùn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The circulating rumor suggests that there's a possibility the President's office will obstruct the implementation of the Amotekun security system.""}"
"Ikan lára ọmọ ẹgbẹ́ igbìmọ̀ aṣòfin Fádáhùnsí sọ ihun kọ́ mí sẹlẹ̀ lórí kíkó erù ghọlé lẹ́runbodè Nàìnjeríà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""A member of Fadahunsi's parliament commented on the ongoing situation regarding the importation of goods at the Nigerian border.""}"
"Isẹ́ mi jẹ́ kí ọ̀nìyàn mọ bó ṣe léè nághó, fífi ọọ́ rẹ̀ ṣiṣẹ́ áá jẹ́ kí ọ́ gbọ́n.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Works makes a person frugal, using your hands to work will make you wise.""}"
"Ìyẹn ni pé wọ́n ti wá rí i pé ohun tó ṣe pàtàkì jù lọ táwọn ọmọ ní láti kọ́ ni ìwa wọn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""That is they have now seen that the most important thing that the children have to learn is their behaviour.""}"
"Fẹ́lá Aníkúlápó ti sọ̀rọ̀ pípọ̀ sílẹ̀ kó tó kú.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Fela Anikulapo had a lot to say before he died.""}"
"Jésùn kìrìsì pẹ̀pẹ̀ Ọlọ́un nígbìì ẹ̀rìbọmi Rẹ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Jesus Christ called unto God during his baptism.""}"
"Fojú innú gho ọnì kàn kọ́ se pàtàkì kọ́ sèè gbajúmọ̀ kọ́ sè é máa fọgbọ́n rìn sẹ́nú yàrá ọ̀ún.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Reflect on a person that is important, that is famous, and that applies wisdom to walk into the room.""}"
"Bọ́ tiẹ̀ jẹ́ ghí ọ́ jogún gbogbo ìní bàbá rẹ̀, síbẹ̀ ọ́ fúrúgbìn nẹ́ elé ọ̀ún.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Even though he inherited every of his father's property, still he sowed seeds on the land.""}"
"Ẹgbẹ́ ajàún ẹ̀tọ́ ọmọnìyàn ghíi, ìnan kín ẹ̀jọba rán nẹ́ ẹ̀họ̀n nẹ́ Ejípìtì á tọ́gọ́rùn ún","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The human rights group said the people government sent to prison in Egypt will be up to hundred""}"
"Láti ijọ́ mélòó kan seyìn, ọ̀pọ̀ lára rin in tẹ mí béèrè lọ́ọ́ mi ghíi Kàí boó se há sọ́dọ̀ mi?","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Since like a few days ago, a lot of you has been asking me , How did you come to me?""}"
"Dẹ́bàjẹ́ jẹ́ ọ̀rọ̀ ká lò ún ihun kín ọ́ tẹ kan àbí bàjẹ́, bẹ́n èso àbí ẹran  kọ́ bàjẹ́.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Spoilt is the word we use for a thing that is sour or spoilt, like fruit or meat that is spoilt.""}"
"Àjọ ẹ̀ṣòkan àgbáyé tẹ bu ẹrun àtẹ́ lu bín inan se ghí kín adájọ́ àgbà lọ́rílẹ̀ èdè Nàìnjéríà làa rọọ́kún nẹlé.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The United Nations has criticized the decision for the Chief Justice of Nigeria to stay home.""}"
"Sẹ́bẹ̀, bẹ́n inọ́n se sàpèjúghe ẹṣẹ́ rian an àn se ọ̀rọ̀ kàn únpa ìnọn ọ̀ọ̀yàn mìírìn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Yet, how they described their work is not one word about another people.""}"
"Lọdun ni ni Ọgbẹni Wálé kẹkọọ gboye ko se fẹ gun le ghigha iṣẹ loju ẹsẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Mr. Wale graduated that year and wanted to find a job right away.""}"
"Bi igba ti ilẹ mi ni iroyin pe Lọ́ládé ti ẹgbẹ oṣelu Alághọ̀ Aró Amerika di aarẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It feels as though it's my own territory where the news of Lolade from the American Blue political party become president""}"
"ìn ọn kọ́ sọ káàdì nù kọ́ fẹ́ gba káàdì tuntun mìírìn náà mí ghá si ibeé.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Those who have lost their cards and wish to obtain new ones also came here.""}"
"Ẹ̀jọba á ghíi ìnan fẹ́ ún ìnan ará èlú nẹ́ owó ọ̀fẹ́ o.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The government did not say they want to give free money to the citizens.""}"
"Funkẹ ya ọpọ ọ̀ǹyan lẹ́run nígbì kí ọ́ pe apejẹ latin dupẹ lọ́ọ́ ìghọn ọlólùfẹ́ rẹ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Funke suprised a lots of people when she did a get-together to thank her fans""}"
"Jesu se n yan ighan apositeli loni ee se idasile ijo.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""And Jesus is choosing apostles today for the establishment of churches.""}"
"Ẹ̀gbàgbọ́ righọn ni ghí i ihunkihun kí ọnikọ́ni bá se pẹ̀lú ibi ọmọ níhun se pẹ̀lú ihun kí ọmọ ọ̀ún máa dà láyé.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Their belief is that whatever anyone does with the placenta has something to do with what the child will become in the world""}"
"Ìghọn ẹ̀jọba apá àríghá orílẹ̀ èdè Nàìjéríà ọ̀ún tẹ́wọ́ gba òfi kíghọn amúnisìn lò.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The government of the northern part of Nigeria accepted the colonialism.""}"
"Sísíhun ighan olóṣèlú  kó fẹ́ kú sórí ipò ààrẹ ghin ti mi pọ̀ jù","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The obsession of these politicians who are determined to cling to the presidency post until death is becoming excessive.""}"
"Alaafo ko gha n nu aye okunrin ni idi ki Olorun fi da obinrin.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The vacuum in the life of man is the reason God created woman.""}"
"Ó sàlàyé ghí i ṣe ni ghọ́n kọkọ fi iya jẹ ẹsọ alaabo kọ́ ha ńnu ele ọ̀ún kíghọn fin raaye sisẹ ibi riọn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He explained that they first punished the security guard in the house, which allowed them to carry out their evil plan""}"
"Éè sèè sí èíkèí únnú rinín kọ́ lè re  ìkànnì ria ìnín, kọ́ sèè fara da gbogbo àdánghò ayọ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And there is none of you that can go to this our channel, and you should endure all the temptations of joy.""}"
"Àti ghí i ayọ lo ku kó to di ghí i èròhìn asọ̀ nígha leyìn lagbo ele Kabiyesi ọ̀ún tóo bẹ̀rẹ̀ síní í jade sẹ́ta faraye gbọ́.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Happiness faded before word of the garments at His Majesty's residence started to circulate.""}"
"Bákàn náà ló ghí i ìghọn ọ̀ǹyàn gbọdọ̀ mọọ̀ fọ ọwọ́ righọn lóòrèkóòrè lásìkò ìín.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""However, he said people should be washing their hand severally""}"
"Ìmọ̀ iṣẹ́ ẹ̀rọ yóò mú kó o bọ́ lọ́wọ́ ipò òṣì.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Knowldge of engineering will make you leave the state of poverty.""}"
"O léè gho ìnọn unǹkun bín ẹgbẹ̀rún mẹ́rùn ún ọ́ lé ẹ̀ẹ́dẹ́gbàáta ká a mẹ́run kàn ìnín.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""You can look at over like five thousand, five hundred that we mentioned.""}"
"Ighan ìghádí fi hàn ghi ìbáṣepọ̀ ghà leeerín yee àti ọpọ́ ni.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Studies show that there is a relationship between this and plenty""}"
"Ọ́ lè mú k'Obìrin pàdánù ẹ̀fẹ́ Ọlọ́un kọ́ dára jùlọ ún ayé rẹ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""It can make a woman lose the will of God that is best for her life.""}"
"Eghe mẹ́mọ la mí pe ni “ohùn Ọ̀lọ́ún”, á sèè le pàá rẹ́ “nẹ́ ere ún ẹ̀kọ́” tàbí ẹ̀kọ́ni”","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The holy book is what we call \""voice of God\"", and we cannot erase it, \""have profit for lessons” or teachings”.""}"
"Ọ̀gá àgbà elé ẹṣẹ ọlọ́ọ̀pá tẹ kéde àyípadà ọrúkọ lêyìn kí adelé Ààrẹ pàṣẹ kó se àtúnto ẹ̀ka ọ̀ún.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The commissioner of Police has announced the change of name after the Acting President ordered to reorganize the department.""}"
"Ọ̀pọ̀ ọ̀nìyàn lọ sèè ti fi èrò righọn hàn wí i, ighọn àṣáájú ẹ̀sìn náà mí se àtìleyìn ún Àtíkù kó lè dààrẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many people have expressed their opinion saying that the religious leaders are supporting Atiku so that he can become president.""}"
"Sùgbọ́n ẹgbẹ́ òṣèlú rẹ̀ fìdí rẹmi nínú ìbò ààrẹ àti ìbò ilé ìgbìmọ̀ aṣòfi nẹ́ Àbújá.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""But his political party was defeated in the presidential and parliamentary elections in Abuja.""}"
"Inan fi bẹ́ẹ̀ gbádùn iré ẹ̀najú nígbì kí yèé mí lọ ún ọ̀sẹ̀ kọ́ tẹ̀ lé e.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""They did not really enjoy the recreational play when this was going on for the week after.""}"
"Ìròyìn òfégè ni ghi i ilé ẹjọ pàṣẹ ko gha láti dághọ àkójọ èsì ìbò Gómìnà Òǹdó dúró","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The claim that the court instructed us to halt the collection of results from the Ondo Governor's election is false.""}"
"Kódà ighọn ajínigbé ọ̀hún tún yìnbọn pa ighọn ẹ̀sọ́ elétò àbò kọ́ mi ṣọ́ elẹ́ ẹ̀kọ́ ọ̀ún.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Even the kidnappers shot and killed the security guards guarding the school.""}"
"Ẹgbẹrun mẹtalelọgọta o le marundinlgọta nighan ki ara rihan ti ya.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Sixty-three thousand and fifty-three individuals have been healed""}"
"Ọ̀ọ̀yàn mẹẹ̀rún ún lọ́ ti di èrò elé ẹ̀ghòsàn ńtorí ẹ̀ṣẹ̀lẹ̀ ọ̀ún.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Five people have gone to the hospital because of the incident""}"
"Ẹlẹ́kàá jẹ igbakeji gomina ko gha lori alefa lọghọlọghọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Elekaa is the current deputy governor.""}"
"Ighọ́n kọ ìghé ìfẹ̀sùnkànni kan kó mí pè ún ẹ̀dásílẹ̀ rin ọn","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They wrote a petition calling for their release""}"
"Tóò, fún ohun tó lé ní ọgọ́ta ọdún ni ìrònú ti ń ṣiṣẹ́ nínú àwòkọ́ṣe àrùn náà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Yes, thinking has been working for over sixty years in the example of the disease""}"
"Ẹ̀dùnnú subú layọ̀ bín ekọ̀ Olúyọ̀lé se tẹ gba ife ẹyẹ líìgì àgbábuta elẹ̀ Nàìnìjeríà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""There was joyfulness as oluyole won the trophy for Nigeria premier league""}"
"Ìghọn ele ẹṣẹ kọ́ jẹ́ mọ́  ẹ̀rọ alátagbà ati ọ̀rọ̀ ìkorìra.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Companies involved in internet and hate speech""}"
"Ọ̀pọ̀ ọ̀ǹyàn nẹ é yẹ kían lé akẹ́kọ̀ọ́bìrin ọ̀hún torí è se ọmọdé mọ́.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many people said that they should not expel that female student because she is not more a child .""}"
"Nẹpa ẹ̀gbàgbọ́ ìghan bàbá ria, a nẹ́ ereti iye ayeraye.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""By the faith of our fathers, we have hope of everlasting life.""}"
"Fojú inú wo adìyẹ kan tó wà lọ́wọ́ rẹ, kó o sì wò ó, kó o sì wò ó, ohun tó ṣe pàtàkì gan an ni.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Reflect on one fowl that is in your hand, and look at it, and look at it, it is a very important thing.""}"
