"headword","pos","dialect_id","jsonb_data"
"Mataimakin babban Editan Jaridar Daily Trust , Mallam Mahmoud Jega , ya shaidawa Sashen Hausa cewa , sojojin sun isa wurin suna neman wani dan jaridar kamfanin mai suna Hamza Idriss , amma basu sameshi ba , sai suka umarci duk ma'aikatan dake bakin aiki su bar wurin ba tare da bata lokaci ba , Su ka garkame kamfanin bayan sun kashe baki daya na urorin kamfanin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga cikakken rahoton wakilin muryar Amurka Haruna Dauda Biu daga Maiduguri","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka ta aikewa da Rasha sakon gargadi , kan cewa za ta janye daga matsayar da aka cimma ta takaita kera madashin makaman nukiliya da na masu linzami .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"A cewar Imam , akwai tsare-tsare da gwamnati ta tanadar a cikin kasafin kudin bana , wadanda suka shafi fannin noma , kananan masana’antu da kuma fannin saka hannayen jari da ba da tallafi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yansandan kasar sun ki suce ko zasu kama tsohuwar shugabar kasa Banda , bayan da abun fallasa kan kudi dalar Amurka milyan 32 suka salwanta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Za'a Gurfanar Da Matar Da Aka Kama Da Damfara Ta Yanar Gizo","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Saurari cikakken rahoton wakilin Murya Amurka Babangida Jibril .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Cameroon : Duk Da Rikici A Wani Bangaren Kasar Kamaru Tace Zata Gudanar Da Zaben Gama Gari","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An zartas ma Barbarin hukuncin daurin watanni 6 , wanda ba za a aiwatar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mai ba gwamnan jihar Filato shawara kan harkokin ma’aikata , Malam Jibrin Bachir ya ce a yanzu dai jama’ar Filato sai san barka suke saboda ci gaba da zaman lafiya da aka samu a jihar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mahamadu Isuhu Ya Bayyana Samun Nasarori a Shekara Ta Biyu","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Rundunar Sojin Najeriya Ta Ragargaza Yan Ta'adda A Baga","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"In ji wani dan kasuwa mai suna Musa Suleman a Legas .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wong ya yi hasashen cewa , muddin aka bar , Carrie Lam , ta ci gaba da zama a mukaminta , za’a kara samun mutane da dama da za su shiga wannan fafutukar har sai ranar da muka samu muhimman hakkokinmu da kuma ‘yancinmu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Maimakon haka , wata tawagar jami’an gwamnatin Amurka da shugaban ma’aikatan fadar White House John Kelly ya jagoranta , sun ziyarci makabartar domin girmama Amurkawa kusan 2,300 da suka mutu a yaki kuma aka binnesu can .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Da yake jawabi a lokacin bukin bude wannan taro ministan cikin gida Bazoum Mohamed ya bayyana cewa yana tare da su akan haka , kuma zai basu goyon baya a wannan gwagwarmaya domin mataki ne da ya yi dai dai da tanade tanaden kundin tsarin mulkin kasa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Al Bashir Ya Ajiye Shugabancin Jam'iyyarsa Ta NCP","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Rahotannin karshen mako sun yi nuni da cewa wasu rokoki sun fadi a wani wurin dake da nisan kilomita 5 da garin Diffa , abinda wasu ke cewa filin jirgi ne aka auna amma haka ta kasa cimma ruwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Al'ummar IGDLAN Sun Bukaci Hukumomin Nijar Su Saka Harshensu Cikin Na Kasa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya ce an roki gwamnati ta janye sojoji ta tattauna da mutanen amma ta ki , maimakon hakan ma kullum kara sojoji ta keyi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jami’an hukumar kwastam zasu fi auna galibi mutane da suka fito daga kasashen tsakiyar nahiyar kudancin Amurka ne wadanda ake musu shari’a a kotunan bakin haure , inji darekta mai rikon kwarya a hukumar Mathew Albence .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Cutar kwalara ta kashe mutane hamsin a jihar Nija","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Kawo yanzu haka ma dai ana cigaba da hada hancin sakamakon zaben dake fitowa daga kananan hukumomi , yayin da sai a yau ne za’a gudanar da zaben a wasu yankuna na jihar Taraba , sakamakon tangardar da aka samu a jiya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yayin da yake jawabi a wajen bikin kulla wannan yarjejeniya , Machar wanda a da shi ne tsohon mataimakin shugaban kasar , ya ce wannan matsaya da aka cimma tana da ma’ana , za ta kawo karshen tashe-tashen hankulan da ake samu , na yi imanin cewa al’umar Sudan ta Kudu za su kasance masu cike da farin ciki , domin za a tsagaita wuta","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A jawabin farko da ya yi a bainin jama’a , tun bayan da aka nada shi mai bincike na musamman a shekarar 2017 , Robert Muller , ya fada a jiya Laraba cewa binciken da ya gudanar bai nemi dorawa shugaban kasa laifin yiwa sashen shari’ar Amurka shisshigi ba , amma kuma hakan baya nufin shugaban bai aikata wani laifi ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai ba’a tantance irin ci gaban da ake samu a tattaunawar ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Masarautar Bauchi da ma illahirin al’ummar jahar Bauchi na cikin kaduwa da alhinin bayan wani mummunan rashi na wasu bayin Allah a wani hadarin mota da ya faru da yammacin jiya Lahadi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Saurari cikakken rahoton Hassan Maina Kaina :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace kamar yanda yake kunshe a cikin wani zargin aikata laifi da rukunin masu taimakawa shari’a ya yi , wasu jami’an sashen leken asirin Rasha da suke tare da ma’aikatar sojin rashan sun kaiwa tsarin zaben Amurka hari .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Taron a masaukin baki na majami’ar Katolika dake unguwar Zone 6 a Abuja ya bukaci masu zanga-zangar su janye matsayar su da bin matakin tattaunawa don warware abin dake damun su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sauran mamatan kuma a cikin motar bus samfurin Sharron su ke .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A lokacin da na kore shi , ba ma aikinsa kawai ya rasa ba , har ma hankalinsa ya tabu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Tuni matasa suka bullo da wata dabarar tayar da takwarorinsu daga barci inji Ila Moussa shugaban matasan CDS RAHAMA yankin Dosso .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"To amma kuma kirga kuri’un zaben na musamman da aka gudanar a jihar Ohio dake kudu maso tsakiyar Amurka , na kujerar dan masjilisar wakilai , ana keke da keke .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Ya kara da cewa , a yau ba Amurka ba ce take yankewa duniya shawara , domin kasashen suna da ‘yancin gashin kansu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Kwamitin Wanda keda Wakilcin hafsoshi tara zai binciki irin rawar da sojojin suka taka ko wani abu da suka yi da ya sabawa ka'idoji da sharuddan aiki ya yin zaben da aka kammala a kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An kama Gohar Wazir , wanda ke aiki a wani gidan talabijin mai zaman kansa wanda ake kira Khyber News sannan yana da manhajar tashar YouTube tasa na kansa , tare da wasu mutane 21 a farkon wannan makon akan zargin su da neman ta da hankalin jama’a .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"China Ta Kwaikwayi Rasha Wajen Yi Wa Amurka Kutse Ta Yanar Gizo","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Cutar Ebola Ta Sake Kashe Wani A Kasar Congo","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Amurka Donald Trump ya gargadi shugaba Nicolas Maduro a ranar Alhamis cewa , muna nazarin dukkannin zabin da muke da su na abin yi muddun aka kasa samun hanyar kafa sabuwar gwamnati cikin lumana a wannan kasa ta kudancin Amurka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bangarorin da suka yi wani taro a birnin Khartoum a makon jiya sun kasa cimma daidaituwa akan daunin iko a tsakaninsu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Uwargidan shugaban Najeriya ta shawarci iyaye su bari a yiwa ‘ya’yansu rigakafi","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Kwayar cutar zata yaki sankarar ba tareda tayi illa ga sauran naman jikin Bil’adama ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Kawo yanzu an gano gawar mutane biyu yayinda ake ci gaba da neman gawar jami’ar kiwon lafiyar da motar da ta rutsa da ita kamar yadda ministan kiwon lafiyar al’uma Dr. Iliyasu Idi Mainasara ya shaidawa Sashen Hausa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ministan ya bayyana cewa , mutum daya cikin uku na ‘yan Najeriya yana cikin hadarin kamuwa da cutar , yayinda kasar ta kasance ta uku a duniya dake fama da cutar bayan Indiya da Indonesia .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sannan y ace don shawo kan wannan matsalar ya tura wasu jami’ai daga ma’aikatarsa da kuma wakilai daga jihohi zuwa Indiya don ganin yadda itama Najeriya zata dabbaka wannan tsarin yadda zai dace da ita .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ita dai wannan yarjejeniya , wacce ta ayyana dakatar da kai duk wasu hare-hare a mataki na dindindin a Sudan ta kudu , za a gina ta ne akan matsayar da aka cimma ta tsagaita wuta a watan Disambar bara a tsakanin wakilan Kiir da Machar da kuma jam’iyyun siyasar kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga rahoton wakilin Nasiru Adamu Elhikaya daga birnin Abuja :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Masanin kimiyyar siyasa Farfesa Jibrin Ibrahim wanda ke zama wakili a cibiyar raya demokradiyya ta CDD , ya ce lalle kan bincike abune mai kyau , amma da bai kamata ace sojojinne zasu gudanar dashi ba duba da yadda suma ake zarginsu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mun sake samun ci gaba a yaki da cutar zazzabin cizon sauro a cikin shekara ta dubu biyu da goma da ya taimaka wajen rage mace mace ta dalilin kamuwa da zazzabin cizon sauro , sai dai akwai alamun dake nuni da cewa , yana yiwuwa a sami koma bayan wannan ci gaba Hukumar lafiya ta duniya ta bada tabbacin cewa , kasashe hudu sun shawo kan matsalar zazzabin cizon sauro tun daga shekara ta dubu biyu da bakwai , yayinda Amermenia ta shiga sahun kasashen a watan Oktoba bara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Basarake a yankin Rantya-gyel da ke Karamar Hukumar Jos Ta Kudu , Da Dalyop Pam , ya ce , duk da rikcin da aka samu a unguwannin makwabtansu , sun dauki matakan tattaunawa tsakanin Kirista da Musulmi don haka su ke zaune lafiya da juna .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kungiyoyi Sun Ce Ba Za Su Zuba Ido Matakan Tsaro Na Sukurkucewa Ba","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sauya halaye na taimakawa wajen rage kamuwa da cutar kanjamau","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ba ina daura laifi akan wasu da basu a Afrika ba ne , da yake mun taro anan ne domin samun mafita ta bai daya don hakane dole na bayyana irin wannan rashin adalci da ake samu wajan yaki da talauci .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jam’iyyar DA wato ( Democratic Alliance ) ta samu kashi 22 cikin 100 na kuriun , kamar yadda ta samu a shekarar 2014 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Cikin yanayin rarabuwar kawuna magoya bayan CDS RAHAMA suka gudanar da shagulgulan cikar wannan jam’iya shekaru 27 da kafuwa , sakamakon rikicin dake ci gaba da kara ta’azzara tsakanin wasu shuwagabaninta akan maganar cancantar shugabanci .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A watan Mayun","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan ziyarar ta mataimakin hafsan hafsoshin Nijar a Diffa ta faranta ran mazauna yankin da ke bayyana cewa , ziyar tasa ta nuna cewar bai manta da dakarun tsaro na hadin gwiwar kasashen tafkin Chadi ba , idan akayi la’akari da nasarorin da yace ana samu a wannan yakin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amma dai ba a saka ranar da za a gudanar da babban taron ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Amurka Donald Trump yana bugun kirji ko kuma kurin cewa jamiyyar su ta samu galaba a zaben ranar talata da aka gudanar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Darektan cibiyar yaki da cutar kanjamau na Majalisar Dinkin Duniya Micheal Sidibe ya bayyana cewa , kimanin matasa dubu dari bakwai ne suke dauke da kwayar cutar kanjamau a Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ministan ya bayyana haka ne a birnin tarayya Abuja yayin wani taron shawo kan cutar dundumi da zazzabin cizon sauro a Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Na biyu shi ne tattalin arziki , abu na uku kuma kasa ta samu labari cewa wasu kasashe da ke makwabtaka da kasar sun fara cin amanar ta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A lokutan baya , zazzabin cizon sauro ne yake kashe ‘yan gudun hijirar kasar Sudan fiye da kowacce cuta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Trump Ya Fasa Ganawa Da Shugaban Koriya Ta Arewa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ba da jimawa ba za a samu irin wannan gurbataccen man a wasu yankuna a arewacin Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai , a yayin da suke wannan kokarin , rundunar sojan ta yi rashin jami’i daya da soja daya , yayin da sojoji 5 suka jikkata .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mutum Biyu yace duk da a tsarin mulkin Najeriya babban alkalin ba shi da kariya kamar ta shugaban kasa da gwamnoni , amma ya na cikin tsarin doka a bi ta hannun hukumar kula da shari’a NJC ta binciki lamarin kafin daukar matakin gurfana gaban kotu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Su na tafiya sai karamin jirgin ruwan da su ke ciki ya tintsire har shi Dimbele-Nakoe ya bace cikin ruwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
