"headword","pos","dialect_id","jsonb_data"
"akpùlụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""droppings, dung, of animals (the kind that is rolled in small balls, made especially by goats)""], ""examples"": [], ""dialect_variants"": []}"
"akpùlù ekwē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""unsplit cane""], ""examples"": [], ""dialect_variants"": []}"
"akpùlù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"akwa àlìlì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""weeping over personal tragedy or misfortune, e.g. death of one’s dear one; unnatural misfortune, e.g. thrashing by one’s child or lover""], ""examples"": [{""igbo"": ""Onye m bù n’obì àrapụgo m wèlụ naba, akwa àlìlì ègbue m#"", ""english"": ""My sweetheart has left me and died, I am dying of a broken heart""}], ""dialect_variants"": []}"
"akwa nnī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""greediness; lack of hospitality (literally crying for food)"", ""stinginess over food""], ""examples"": [], ""dialect_variants"": []}"
"àkwamozu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""funeral ceremony"", ""funeral ceremony Ànyị gà-èje ākwamozu echi We shall attend a funeral ceremony tomorrow""], ""examples"": [], ""dialect_variants"": []}"
"-be akwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cry""], ""examples"": [], ""dialect_variants"": []}"
"-chì akwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cry very much; sob (harder than -kwa akwa)""], ""examples"": [], ""dialect_variants"": []}"
"òchìchì akwā","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""hard sobbing""], ""examples"": [], ""dialect_variants"": []}"
"-gò akwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bewail; lament""], ""examples"": [], ""dialect_variants"": []}"
"-kwa akwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cry; weep; lament""], ""examples"": [], ""dialect_variants"": []}"
"-mìkpọ akwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""burst out crying"", ""sob""], ""examples"": [], ""dialect_variants"": []}"
"-sù mbimbi akwā","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sob""], ""examples"": [], ""dialect_variants"": []}"
"-tipu akwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""burst out crying""], ""examples"": [], ""dialect_variants"": []}"
"akwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cry; weeping""], ""examples"": [], ""dialect_variants"": []}"
"akwà ajì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""native woven cloth, very thick, rough and coarse""], ""examples"": [], ""dialect_variants"": []}"
"akwà mgbòchi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""curtain""], ""examples"": [], ""dialect_variants"": []}"
"akwà mmīli","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""rain-coat""], ""examples"": [], ""dialect_variants"": []}"
"akwà oyī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""blanket""], ""examples"": [], ""dialect_variants"": []}"
"akwā ōmụma","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""blanket; wrapper""], ""examples"": [], ""dialect_variants"": []}"
"akwā ùfùfè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sail""], ""examples"": [], ""dialect_variants"": []}"
"akwā ūru","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mourning garment (usually of black cloth); sackcloth"", ""sackcloth; mourning garment (usually black)""], ""examples"": [], ""dialect_variants"": []}"
"akwà ụjū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""black cloth worn by mourners""], ""examples"": [], ""dialect_variants"": []}"
"-chì akwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""scrub cloth""], ""examples"": [], ""dialect_variants"": []}"
"-de akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""iron clothes""], ""examples"": [], ""dialect_variants"": []}"
"-gbasà akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""spread cloth""], ""examples"": [], ""dialect_variants"": []}"
"-gbò akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cover with cloth""], ""examples"": [], ""dialect_variants"": []}"
"igwu akwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cloth-louse""], ""examples"": [], ""dialect_variants"": []}"
"-jelụ akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""put on clothes; gird""], ""examples"": [], ""dialect_variants"": []}"
"-kowàsị akwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wrap a cloth about the body""], ""examples"": [], ""dialect_variants"": []}"
"-kpà akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""weave cloth""], ""examples"": [], ""dialect_variants"": []}"
"-kpù akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cover the body with cloth""], ""examples"": [], ""dialect_variants"": []}"
"-kpupù akwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""take off coverlet""], ""examples"": [], ""dialect_variants"": []}"
"-kwe akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""weave cloth (usually with hand-loom)""], ""examples"": [], ""dialect_variants"": []}"
"-ma akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wear, tie wrapper; be dressed in wrapper"", ""wear, tie wrapper; be dressed in wrapper (compare -mà ògòdò)""], ""examples"": [], ""dialect_variants"": []}"
"nkịlịka akwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""rag; ragged cloth"", ""rag""], ""examples"": [], ""dialect_variants"": []}"
"òkwa àkwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""tailor"", ""tailor (literally sewer of clothes)""], ""examples"": [], ""dialect_variants"": []}"
"-sụ akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wash clothes""], ""examples"": [], ""dialect_variants"": []}"
"-tọ akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""strip body; make nude by stripping"", ""strip body; make naked by stripping""], ""examples"": [], ""dialect_variants"": []}"
"-tụ akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""roll, fold cloth""], ""examples"": [], ""dialect_variants"": []}"
"-wà akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wear loincloth"", ""put on loincloth"", ""= -wà ògòdò""], ""examples"": [], ""dialect_variants"": []}"
"-yi akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wear cloth""], ""examples"": [], ""dialect_variants"": []}"
"akwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cloth"", ""1200 cowries (= 20 ùkwù)""], ""examples"": [], ""dialect_variants"": []}"
"àkwa ògàzì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""egg of guineafowl""], ""examples"": [], ""dialect_variants"": []}"
"-bụ àkwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hatch eggs""], ""examples"": [], ""dialect_variants"": []}"
"òbùbụ ākwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""contents of egg""], ""examples"": [], ""dialect_variants"": []}"
"ikèlikē ākwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""eggshell""], ""examples"": [], ""dialect_variants"": []}"
"-kpù n’àkwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sit on eggs; brood"", ""sit on eggs; brood ÒCkụkò m e bidogo ikpù n’àkwa yā My hen has started to sit on its eggs""], ""examples"": [], ""dialect_variants"": []}"
"mgbụgbō ākwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""eggshell""], ""examples"": [], ""dialect_variants"": []}"
"okuko ākwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""eggshell""], ""examples"": [], ""dialect_variants"": []}"
"ùbùlụ ākwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""eggshell"", ""eggshell (of fowl)""], ""examples"": [], ""dialect_variants"": []}"
"-yi àkwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lay eggs""], ""examples"": [{""igbo"": ""Òkụkò m nà-èyi ākwa"", ""english"": ""My fowl is laying eggs""}], ""dialect_variants"": []}"
"àkwa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""egg""], ""examples"": [], ""dialect_variants"": []}"
"àkwà edinà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bed""], ""examples"": [], ""dialect_variants"": []}"
"àkwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bed; bridge""], ""examples"": [], ""dialect_variants"": []}"
"ùbọ akwalà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""stringed instrument resembling guitar""], ""examples"": [], ""dialect_variants"": []}"
"akwalà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""vein; sinew; muscle"", ""fibres from raphia palm; rope made from them (also akwalà ngwò)""], ""examples"": [], ""dialect_variants"": []}"
"àkwalī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""creeping plant in the bush, whose vines can be made into strings (Landolphia dulcis)"", ""a charm, made of the strings of àkwalī A. or akwūlu to increase fruitfulness (òmùmù). It can be for a whole village or family, or for an individual woman (àkwalị nwaànyì)""], ""examples"": [], ""dialect_variants"": []}"
"akwụ ànì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""white ant (the type that lives in the ground) (literally palmnut of the ground)""], ""examples"": [], ""dialect_variants"": []}"
"akwụ(kwọ) olū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pineapple (Ananas comosus Linn.)""], ""examples"": [], ""dialect_variants"": []}"
"akwū ōsụkwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fruit of a type of palm, easy to break""], ""examples"": [], ""dialect_variants"": []}"
"-gbu akwụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cut palm fruit""], ""examples"": [], ""dialect_variants"": []}"
"ògùlù akwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""inferior palm-oil"", ""inferior palm-oil (yellow in colour)""], ""examples"": [], ""dialect_variants"": []}"
"ọgbè akwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""head of palmnuts""], ""examples"": [], ""dialect_variants"": []}"
"akwụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""palmnut; palm fruit""], ""examples"": [], ""dialect_variants"": []}"
"àkwụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bird’s nest (= anì)""], ""examples"": [], ""dialect_variants"": []}"
"-fi akwùkwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make a cooking-pot stand""], ""examples"": [], ""dialect_variants"": []}"
"akwùkwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mud cooking-stand or metal tripod""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ nnī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""vegetable""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ ōbodòlòbo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""broad leaf""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ osisi","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""leaf of tree""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ ūma","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Sarcophrynium spp.; of leaf with smooth surface much used in wrapping food and kola nuts"", ""leaf, shiny, broad and smooth, used for wrapping food (especially in convenient bits for sale) and for thatching (Sarcophrynium brachystachys (Benth.) K. Schum.)""], ""examples"": [], ""dialect_variants"": []}"
"-kpa akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""collect leaves (e.g. like a herbalist)"", ""collect, pluck leaves (e.g. as herbalist)""], ""examples"": [], ""dialect_variants"": []}"
"mgbụ ākwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""(shed) leaves"", ""fallen leaves""], ""examples"": [], ""dialect_variants"": []}"
"mkpa ākwụkwọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(shed) leaves"", ""book; paper; letter"", ""(shed) leaf, leaves""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ īwu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""law book""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ mfụkòba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""folded paper""], ""examples"": [], ""dialect_variants"": []}"
"Akwụkwọ Nsō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Holy Bible""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ ọfụū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""new book""], ""examples"": [], ""dialect_variants"": []}"
"akwụkwọ ọlū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""letter of appointment""], ""examples"": [{""igbo"": ""Fà ènyego ī akwụkwọ ọlū?"", ""english"": ""Have they given you the letter of appointment?""}], ""dialect_variants"": []}"
"akwụkwọ ūkwe","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hymnbook"", ""hymn-book""], ""examples"": [], ""dialect_variants"": []}"
"-bì akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""print, type paper, book""], ""examples"": [], ""dialect_variants"": []}"
"-de akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""write letter""], ""examples"": [], ""dialect_variants"": []}"
"-degalụ akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""write (letter) to""], ""examples"": [{""igbo"": ""Achòlù m idēgalụ onye isī akwụkwọ"", ""english"": ""I want to write to the manager""}], ""dialect_variants"": []}"
"-delụ akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""write (letter) to"", ""help to write a letter""], ""examples"": [], ""dialect_variants"": []}"
"ego akwụkwọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""currency note"", ""currency note; paper money""], ""examples"": [], ""dialect_variants"": []}"
"òde ākwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""clerk; letter-writer""], ""examples"": [], ""dialect_variants"": []}"
"-sà akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""open leaves of a book (looking for a particular page or chapter)"", ""legal paper; matters arranged by means of legal papers""], ""examples"": [{""igbo"": ""Ọ nà-asà akwụkwọ"", ""english"": ""He is opening the pages of a book""}], ""dialect_variants"": []}"
"akwụkwọ isī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""tax; tax receipt, payment (literally head paper)""], ""examples"": [], ""dialect_variants"": []}"
"-dọka akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""dismiss a case"", ""dismiss a case (literally tear paper)""], ""examples"": [], ""dialect_variants"": []}"
"-gba akwụkwọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""prosecute (by law)""], ""examples"": [{""igbo"": ""Ọ bụlụ nà ị bàta ugbō m ọgē ōzọ agà m àgba gī akwụkwọ"", ""english"": ""If you dare trespass on my farm another time I shall prosecute you""}, {""igbo"": ""X: Agà m àgba gī akwụkwọ\nY: Ì pụrò ya; mà jèe gbàa m#ọ bụlụ nà ị nwèlù ike\nX: Ò bù m gbaa gī ì dọkaa?"", ""english"": ""X: I shall prosecute you!\nY: You can’t; just go and prosecute me if you can\nX: If I prosecute you, can you get it dismissed?""}], ""dialect_variants"": []}"
"-gbà akwụkwọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wed (in church or under ordinance)"", ""marry by church and/or ordinance, especially by church wedding""], ""examples"": [{""igbo"": ""Roseline nà-àkwadebe ịgbà akwụkwọ n’ọnwa nā-abịa"", ""english"": ""Roseline is preparing to wed next month""}, {""ibgo"": ""Ndù gà-agbà akwụkwọ echī"", ""english"": ""Ndụ will get married tomorrow""}], ""dialect_variants"": []}"
